,Country Name,2019,constant_amount,Per Capita
1,Afghanistan,38041754,1306748064,$34.35
2,Angola,31825295,62478046,$1.96
3,Albania,2854191,13397587,$4.69
7,Argentina,44938712,668956,$0.01
8,Armenia,2957731,21011799,$7.10
13,Azerbaijan,10023318,8341446,$0.83
14,Burundi,11530580,44579914,$3.87
16,Benin,11801151,49608215,$4.20
17,Burkina Faso,20321378,79928341,$3.93
18,Bangladesh,163046161,259652215,$1.59
19,Bulgaria,6975761,160915,$0.02
22,Bosnia and Herzegovina,3301000,38632899,$11.70
23,Belarus,9466856,7878594,$0.83
24,Belize,390353,-184997,-$0.47
26,Bolivia,11513100,-84449,-$0.01
27,Brazil,211049527,37952647,$0.18
28,Barbados,287025,0,$0.00
31,Botswana,2303697,29299050,$12.72
32,Central African Republic,4745185,21359018,$4.50
33,Canada,37589262,10785716,$0.29
37,Chile,18952038,4868611,$0.26
39,Cote d'Ivoire,25716544,64959096,$2.53
40,Cameroon,25876380,50144896,$1.94
43,Colombia,50339443,320498281,$6.37
45,Cabo Verde,549935,0,$0.00
46,Costa Rica,5047561,1562497,$0.31
48,Cuba,11333483,1883238,$0.17
51,Cyprus,1198575,49009,$0.04
54,Djibouti,973560,8348881,$8.58
55,Dominica,71808,1382986,$19.26
57,Dominican Republic,10738958,45854668,$4.27
58,Algeria,43053054,-4924,$0.00
64,Ecuador,17373662,5073627,$0.29
68,Spain,47076781,-108994,$0.00
70,Ethiopia,112078730,733982969,$6.55
74,Fiji,889953,551515,$0.62
78,Gabon,2172579,-5581503,-$2.57
80,Georgia,3720382,58169768,$15.64
81,Ghana,30417856,221028582,$7.27
83,Guinea,12771246,65100235,$5.10
85,Guinea-Bissau,1920922,224460,$0.12
86,Equatorial Guinea,1355986,-119588,-$0.09
90,Guatemala,16604026,175105544,$10.55
92,Guyana,782766,106722,$0.14
95,Honduras,9746117,133862883,$13.73
97,Croatia,4067500,2169609,$0.53
98,Haiti,11263077,256448767,$22.77
104,Indonesia,270625568,196210545,$0.73
107,India,1366417754,94779993,$0.07
109,Ireland,4941444,1500000,$0.30
111,Iraq,39309783,441129051,$11.22
113,Israel,9053300,3130611,$0.35
115,Jamaica,2948279,17850440,$6.05
116,Jordan,10101694,276830804,$27.40
118,Kazakhstan,18513930,10812057,$0.58
119,Kenya,52573973,865455888,$16.46
121,Cambodia,16486542,74473505,$4.52
128,Lebanon,6855713,187510109,$27.35
129,Liberia,4937374,181334046,$36.73
130,Libya,6777452,74020322,$10.92
136,Sri Lanka,21803000,39827694,$1.83
139,Lesotho,2125268,84953995,$39.97
146,Morocco,36471769,28602830,$0.78
148,Moldova,2657637,48114476,$18.10
149,Madagascar,26969307,79957746,$2.96
152,Mexico,127575529,69839407,$0.55
153,Marshall Islands,58791,1204877,$20.49
156,Mali,19658031,228241497,$11.61
160,Montenegro,622137,726240,$1.17
161,Mongolia,3225167,2411326,$0.75
163,Mozambique,30366036,409301241,$13.48
164,Mauritania,4525696,1601701,$0.35
166,Malawi,18628747,366778183,$19.69
167,Malaysia,31949777,12700157,$0.40
169,Namibia,2494530,34603933,$13.87
171,Niger,23310715,48988115,$2.10
172,Nigeria,200963599,570196584,$2.84
173,Nicaragua,6545502,37633082,$5.75
176,Nepal,28608710,187529490,$6.55
180,Oman,4974986,0,$0.00
182,Pakistan,216565318,388709067,$1.79
183,Panama,4246439,84336,$0.02
184,Peru,32510453,54311114,$1.67
185,Philippines,108116615,93502154,$0.86
186,Palau,18008,190898,$10.60
187,Papua New Guinea,8776109,1801224,$0.21
192,Portugal,10269417,0,$0.00
193,Paraguay,7044636,9356592,$1.33
201,Rwanda,12626950,236394796,$18.72
205,Senegal,16296364,216797756,$13.30
207,Solomon Islands,669823,208756,$0.31
208,Sierra Leone,7813215,45630347,$5.84
209,El Salvador,6453553,113103350,$17.53
211,Somalia,15442905,121365307,$7.86
212,Serbia,6944975,18323941,$2.64
220,Slovenia,2087946,300000,$0.14
227,Chad,15946876,5052046,$0.32
230,Togo,8082366,11878,$0.00
231,Thailand,69625582,6219273,$0.09
232,Tajikistan,9321018,37682184,$4.04
233,Turkmenistan,5942089,3452677,$0.58
235,Timor-Leste,1293119,22079333,$17.07
237,Tonga,104494,-33535,-$0.32
241,Tunisia,11694719,93787309,$8.02
242,Turkey,83429615,3827964,$0.05
244,Tanzania,58005463,594488462,$10.25
245,Uganda,44269594,589995431,$13.33
246,Ukraine,44385155,184166193,$4.15
250,Uzbekistan,33580650,19870464,$0.59
255,Vietnam,96462106,143249161,$1.49
256,Vanuatu,299882,209845,$0.70
261,South Africa,58558270,208630779,$3.56
262,Zambia,17861030,405616253,$22.71
263,Zimbabwe,14645468,206834109,$14.12
