,Country Code,Country Name,2017,2017 AID
0,ABW,Aruba,105366.0,
1,AFG,Afghanistan,36296400.0,1941846670.0
2,AGO,Angola,29816748.0,93052795.0
3,ALB,Albania,2873457.0,12019217.0
4,AND,Andorra,77001.0,
5,ARB,Arab World,411898967.0,
6,ARE,United Arab Emirates,9487203.0,74904.0
7,ARG,Argentina,44044811.0,3839420.0
8,ARM,Armenia,2944809.0,30998753.0
9,ASM,American Samoa,55620.0,
10,ATG,Antigua and Barbuda,95426.0,141122.0
11,AUS,Australia,24601860.0,
12,AUT,Austria,8797566.0,
13,AZE,Azerbaijan,9854033.0,12434664.0
14,BDI,Burundi,10827024.0,90378243.0
15,BEL,Belgium,11375158.0,9491.0
16,BEN,Benin,11175204.0,144779990.0
17,BFA,Burkina Faso,19193284.0,125780933.0
18,BGD,Bangladesh,159670593.0,351737543.0
19,BGR,Bulgaria,7075947.0,816198.0
20,BHR,Bahrain,1494074.0,106629.0
21,BHS,"Bahamas, The",381761.0,51414.0
22,BIH,Bosnia and Herzegovina,3351527.0,57393009.0
23,BLR,Belarus,9498264.0,8862083.0
24,BLZ,Belize,375769.0,24894.0
25,BMU,Bermuda,63873.0,
26,BOL,Bolivia,11192854.0,1906345.0
27,BRA,Brazil,207833831.0,25442381.0
28,BRB,Barbados,286233.0,69468.0
29,BRN,Brunei Darussalam,424473.0,
30,BTN,Bhutan,745568.0,632551.0
31,BWA,Botswana,2205128.0,26224158.0
32,CAF,Central African Republic,4596028.0,70401822.0
33,CAN,Canada,36543321.0,39031240.0
34,CEB,Central Europe and the Baltics,102738653.0,
35,CHE,Switzerland,8451840.0,5216.0
36,CHI,Channel Islands,168665.0,
37,CHL,Chile,18470439.0,633330.0
38,CHN,China,1386395000.0,31879166.0
39,CIV,Cote d'Ivoire,24437469.0,127733553.0
40,CMR,Cameroon,24566045.0,49021118.0
41,COD,"Congo, Dem. Rep.",81398764.0,641983591.0
42,COG,"Congo, Rep.",5110702.0,31506604.0
43,COL,Colombia,48901066.0,358782267.0
44,COM,Comoros,813892.0,233661.0
45,CPV,Cabo Verde,537497.0,358084.0
46,CRI,Costa Rica,4949954.0,2584561.0
47,CSS,Caribbean small states,7314990.0,
48,CUB,Cuba,11339259.0,1486566.0
49,CUW,Curacao,160175.0,
50,CYM,Cayman Islands,63382.0,
51,CYP,Cyprus,1179680.0,
52,CZE,Czech Republic,10594438.0,469409.0
53,DEU,Germany,82657002.0,
54,DJI,Djibouti,944097.0,20407407.0
55,DMA,Dominica,71458.0,-634.0
56,DNK,Denmark,5764980.0,
57,DOM,Dominican Republic,10513131.0,62803642.0
58,DZA,Algeria,41389198.0,3326003.0
59,EAP,East Asia & Pacific (excluding high income),2068142784.0,
60,EAR,Early-demographic dividend,3206361023.0,
61,EAS,East Asia & Pacific,2314097713.0,
62,ECA,Europe & Central Asia (excluding high income),395289709.0,
63,ECS,Europe & Central Asia,914585461.0,
64,ECU,Ecuador,16785361.0,10357054.0
65,EGY,"Egypt, Arab Rep.",96442593.0,199564157.0
66,EMU,Euro area,341163597.0,
67,ERI,Eritrea,,
68,ESP,Spain,46593236.0,218428.0
69,EST,Estonia,1317384.0,
70,ETH,Ethiopia,106400024.0,1151095650.0
71,EUU,European Union,446131273.0,
72,FCS,Fragile and conflict affected situations,763578047.0,
73,FIN,Finland,5508214.0,
