,Country Code,Country Name,2018,2018 AID,Per Capita
0,ABW,Aruba,105845,,$0.00
1,AFG,Afghanistan,37172386,1126304638,$30.30
2,AGO,Angola,30809762,66193674,$2.15
3,ALB,Albania,2866376,17707204,$6.18
4,AND,Andorra,77006,,$0.00
5,ARB,Arab World,419790591,,$0.00
6,ARE,United Arab Emirates,9630959,52600,$0.01
7,ARG,Argentina,44494502,1147451,$0.03
8,ARM,Armenia,2951776,21802886,$7.39
9,ASM,American Samoa,55465,,$0.00
10,ATG,Antigua and Barbuda,96286,-92127,-$0.96
11,AUS,Australia,24982688,,$0.00
12,AUT,Austria,8840521,1498516,$0.17
13,AZE,Azerbaijan,9939771,12509171,$1.26
14,BDI,Burundi,11175378,61104119,$5.47
15,BEL,Belgium,11427054,,$0.00
16,BEN,Benin,11485048,67011514,$5.83
17,BFA,Burkina Faso,19751535,85895360,$4.35
18,BGD,Bangladesh,161356039,374749242,$2.32
19,BGR,Bulgaria,7025037,1198228,$0.17
20,BHR,Bahrain,1569439,,$0.00
21,BHS,"Bahamas, The",385640,153850,$0.40
22,BIH,Bosnia and Herzegovina,3323929,63420913,$19.08
23,BLR,Belarus,9483499,11543634,$1.22
24,BLZ,Belize,383071,253300,$0.66
25,BMU,Bermuda,63920,,$0.00
26,BOL,Bolivia,11353142,-983819,-$0.09
27,BRA,Brazil,209469333,17910507,$0.09
28,BRB,Barbados,286641,65242,$0.23
29,BRN,Brunei Darussalam,428962,,$0.00
30,BTN,Bhutan,754394,156560,$0.21
31,BWA,Botswana,2254126,34685874,$15.39
32,CAF,Central African Republic,4666377,49696761,$10.65
33,CAN,Canada,37057765,-4649923,-$0.13
34,CEB,Central Europe and the Baltics,102537026,,$0.00
35,CHE,Switzerland,8514329,,$0.00
36,CHI,Channel Islands,170499,,$0.00
37,CHL,Chile,18729160,2353327,$0.13
38,CHN,China,1392730000,21717842,$0.02
39,CIV,Cote d'Ivoire,25069229,110255104,$4.40
40,CMR,Cameroon,25216237,69032554,$2.74
41,COD,"Congo, Dem. Rep.",84068091,551550002,$6.56
42,COG,"Congo, Rep.",5244363,7868290,$1.50
43,COL,Colombia,49648685,307567535,$6.19
44,COM,Comoros,832322,,$0.00
45,CPV,Cabo Verde,543767,160932,$0.30
46,CRI,Costa Rica,4999441,3611898,$0.72
47,CSS,Caribbean small states,7358965,,$0.00
48,CUB,Cuba,11338138,2291138,$0.20
49,CUW,Curacao,159800,,$0.00
50,CYM,Cayman Islands,64174,,$0.00
51,CYP,Cyprus,1189265,,$0.00
52,CZE,Czech Republic,10629928,54773,$0.01
53,DEU,Germany,82905782,,$0.00
54,DJI,Djibouti,958920,6162056,$6.43
55,DMA,Dominica,71625,7349952,$102.62
56,DNK,Denmark,5793636,,$0.00
57,DOM,Dominican Republic,10627165,66605764,$6.27
58,DZA,Algeria,42228429,1216721,$0.03
59,EAP,East Asia & Pacific (excluding high income),2081639097,,$0.00
60,EAR,Early-demographic dividend,3248239448,,$0.00
61,EAS,East Asia & Pacific,2328138066,,$0.00
62,ECA,Europe & Central Asia (excluding high income),397435105.5,,$0.00
63,ECS,Europe & Central Asia,917922618.5,,$0.00
64,ECU,Ecuador,17084357,6406039,$0.37
65,EGY,"Egypt, Arab Rep.",98423595,236109855,$2.40
66,EMU,Euro area,341843156,,$0.00
67,ERI,Eritrea,,,#DIV/0!
68,ESP,Spain,46797754,384280,$0.01
69,EST,Estonia,1321977,,$0.00
70,ETH,Ethiopia,109224559,889892211,$8.15
71,EUU,European Union,446777673,,$0.00
72,FCS,Fragile and conflict affected situations,780467640,,$0.00
73,FIN,Finland,5515525,,$0.00
74,FJI,Fiji,883483,365378,$0.41
75,FRA,France,66965912,,$0.00
76,FRO,Faroe Islands,48497,,$0.00
77,FSM,"Micronesia, Fed. Sts.",112640,163060486,"$1,447.63"
78,GAB,Gabon,2119275,8669120,$4.09
79,GBR,United Kingdom,66460344,,$0.00
80,GEO,Georgia,3726549,81676370,$21.92
81,GHA,Ghana,29767108,270940837,$9.10
82,GIB,Gibraltar,33718,,$0.00
83,GIN,Guinea,12414318,96867470,$7.80
84,GMB,"Gambia, The",2280102,11386431,$4.99
85,GNB,Guinea-Bissau,1874309,3748998,$2.00
86,GNQ,Equatorial Guinea,1308974,1060788,$0.81
87,GRC,Greece,10732882,384023,$0.04
88,GRD,Grenada,111454,,$0.00
89,GRL,Greenland,56023,,$0.00
90,GTM,Guatemala,16346950,260857155,$15.96
91,GUM,Guam,165768,,$0.00
92,GUY,Guyana,779004,440449,$0.57
93,HIC,High income,1230515713,,$0.00
94,HKG,"Hong Kong SAR, China",7451000,380236,$0.05
95,HND,Honduras,9587522,162796098,$16.98
96,HPC,Heavily indebted poor countries (HIPC),780234406,,$0.00
97,HRV,Croatia,4087843,,$0.00
98,HTI,Haiti,11123176,365367395,$32.85
99,HUN,Hungary,9775564,,$0.00
100,IBD,IBRD only,4777244901,,$0.00
101,IBT,IDA & IBRD total,6410726416,,$0.00
102,IDA,IDA total,1633481515,,$0.00
103,IDB,IDA blend,549115214,,$0.00
104,IDN,Indonesia,267663435,197071576,$0.74
105,IDX,IDA only,1084366301,,$0.00
106,IMN,Isle of Man,84077,,$0.00
107,IND,India,1352617328,153956219,$0.11
108,INX,Not classified,,,#DIV/0!
109,IRL,Ireland,4867316,1519035,$0.31
110,IRN,"Iran, Islamic Rep.",81800269,,$0.00
111,IRQ,Iraq,38433600,662847832,$17.25
112,ISL,Iceland,352721,,$0.00
113,ISR,Israel,8882800,1318453,$0.15
114,ITA,Italy,60421760,,$0.00
115,JAM,Jamaica,2934855,29237634,$9.96
116,JOR,Jordan,9956011,472504918,$47.46
117,JPN,Japan,126529100,290977,$0.00
118,KAZ,Kazakhstan,18276498.5,16794335,$0.92
119,KEN,Kenya,51393010,851581766,$16.57
120,KGZ,Kyrgyz Republic,6322800,68078770,$10.77
121,KHM,Cambodia,16249798,130294875,$8.02
122,KIR,Kiribati,115847,,$0.00
123,KNA,St. Kitts and Nevis,52441,,$0.00
124,KOR,"Korea, Rep.",51606633,,$0.00
125,KWT,Kuwait,4137312,,$0.00
126,LAC,Latin America & Caribbean (excluding high income),608113077,,$0.00
127,LAO,Lao PDR,7061507,62274414,$8.82
128,LBN,Lebanon,6848925,300712082,$43.91
129,LBR,Liberia,4818977,190776430,$39.59
130,LBY,Libya,6678567,127624369,$19.11
131,LCA,St. Lucia,181889,,$0.00
132,LCN,Latin America & Caribbean,640454810,,$0.00
133,LDC,Least developed countries: UN classification,1009662578,,$0.00
134,LIC,Low income,651327587,,$0.00
135,LIE,Liechtenstein,37910,,$0.00
136,LKA,Sri Lanka,21670000,51760330,$2.39
137,LMC,Lower middle income,2872397765,,$0.00
138,LMY,Low & middle income,6361417194,,$0.00
139,LSO,Lesotho,2108132,79860787,$37.88
140,LTE,Late-demographic dividend,2287833784,,$0.00
141,LTU,Lithuania,2801543,,$0.00
142,LUX,Luxembourg,607950,,$0.00
143,LVA,Latvia,1927174,,$0.00
144,MAC,"Macao SAR, China",631636,,$0.00
145,MAF,St. Martin (French part),37264,,$0.00
146,MAR,Morocco,36029138,39856233,$1.11
147,MCO,Monaco,38682,,$0.00
148,MDA,Moldova,2706049,50790564,$18.77
149,MDG,Madagascar,26262368,120492636,$4.59
150,MDV,Maldives,515696,,$0.00
151,MEA,Middle East & North Africa,448912962,,$0.00
152,MEX,Mexico,126190788,74139621,$0.59
153,MHL,Marshall Islands,58413,118108673,"$2,021.96"
154,MIC,Middle income,5710089607,,$0.00
155,MKD,North Macedonia,2082958,,$0.00
156,MLI,Mali,19077690,301435117,$15.80
157,MLT,Malta,484630,,$0.00
158,MMR,Myanmar,53708395,177852695,$3.31
159,MNA,Middle East & North Africa (excluding high income),382896715,,$0.00
160,MNE,Montenegro,622227,70131,$0.11
161,MNG,Mongolia,3170208,5803096,$1.83
162,MNP,Northern Mariana Islands,56882,,$0.00
163,MOZ,Mozambique,29495962,453615234,$15.38
164,MRT,Mauritania,4403319,1694764,$0.38
165,MUS,Mauritius,1265303,,$0.00
166,MWI,Malawi,18143315,405391088,$22.34
167,MYS,Malaysia,31528585,3089204,$0.10
168,NAC,North America,363809186,,$0.00
169,NAM,Namibia,2448255,42301108,$17.28
170,NCL,New Caledonia,284060,,$0.00
171,NER,Niger,22442948,93846279,$4.18
172,NGA,Nigeria,195874740,932347919,$4.76
173,NIC,Nicaragua,6465513,59760827,$9.24
174,NLD,Netherlands,17231624,,$0.00
175,NOR,Norway,5311916,,$0.00
176,NPL,Nepal,28087871,234961689,$8.37
177,NRU,Nauru,12704,,$0.00
178,NZL,New Zealand,4841000,45873,$0.01
179,OED,OECD members,1352633507,,$0.00
180,OMN,Oman,4829483,61164,$0.01
181,OSS,Other small states,30760211,,$0.00
182,PAK,Pakistan,212215030,623207550,$2.94
183,PAN,Panama,4176873,645943,$0.15
184,PER,Peru,31989256,50437630,$1.58
185,PHL,Philippines,106651922,149097850,$1.40
186,PLW,Palau,17907,7641208,$426.72
187,PNG,Papua New Guinea,8606316,8731696,$1.01
188,POL,Poland,37974750,,$0.00
189,PRE,Pre-demographic dividend,919485393,,$0.00
190,PRI,Puerto Rico,3193354,,$0.00
191,PRK,"Korea, Dem. People’s Rep.",25549819,,$0.00
192,PRT,Portugal,10283822,106018,$0.01
193,PRY,Paraguay,6956071,14353294,$2.06
194,PSE,West Bank and Gaza,4569087,150057351,$32.84
195,PSS,Pacific island small states,2457367,,$0.00
196,PST,Post-demographic dividend,1109441474,,$0.00
197,PYF,French Polynesia,277679,,$0.00
198,QAT,Qatar,2781677,,$0.00
199,ROU,Romania,19472545,,$0.00
200,RUS,Russian Federation,144477860,259663237,$1.80
201,RWA,Rwanda,12301939,195651052,$15.90
202,SAS,South Asia,1814388744,,$0.00
203,SAU,Saudi Arabia,33699947,17126,$0.00
204,SDN,Sudan,41801533,,$0.00
205,SEN,Senegal,15854360,234666573,$14.80
206,SGP,Singapore,5638676,82572,$0.01
207,SLB,Solomon Islands,652858,674404,$1.03
208,SLE,Sierra Leone,7650154,64757741,$8.46
209,SLV,El Salvador,6420744,119670201,$18.64
210,SMR,San Marino,33785,,$0.00
211,SOM,Somalia,15008154,325944276,$21.72
212,SRB,Serbia,6982604,11582970,$1.66
213,SSA,Sub-Saharan Africa (excluding high income),1076944455,,$0.00
214,SSD,South Sudan,10975920,,$0.00
215,SSF,Sub-Saharan Africa,1078306520,,$0.00
216,SST,Small states,40576543,,$0.00
217,STP,Sao Tome and Principe,211028,,$0.00
218,SUR,Suriname,575991,,$0.00
219,SVK,Slovak Republic,5446771,509699,$0.09
220,SVN,Slovenia,2073894,305819,$0.15
221,SWE,Sweden,10175214,,$0.00
222,SWZ,Eswatini,1136191,,$0.00
223,SXM,Sint Maarten (Dutch part),40654,,$0.00
224,SYC,Seychelles,96762,,$0.00
225,SYR,Syrian Arab Republic,16906283,898254935,$53.13
226,TCA,Turks and Caicos Islands,37665,,$0.00
227,TCD,Chad,15477751,30356420,$1.96
228,TEA,East Asia & Pacific (IDA & IBRD countries),2056064424,,$0.00
229,TEC,Europe & Central Asia (IDA & IBRD countries),458970243.5,,$0.00
230,TGO,Togo,7889094,543153,$0.07
231,THA,Thailand,69428524,13757445,$0.20
232,TJK,Tajikistan,9100837,52617387,$5.78
233,TKM,Turkmenistan,5850908,4770703,$0.82
234,TLA,Latin America & the Caribbean (IDA & IBRD countries),624668856,,$0.00
235,TLS,Timor-Leste,1267972,25820307,$20.36
236,TMN,Middle East & North Africa (IDA & IBRD countries),378327628,,$0.00
237,TON,Tonga,103197,19073,$0.18
238,TSA,South Asia (IDA & IBRD),1814388744,,$0.00
239,TSS,Sub-Saharan Africa (IDA & IBRD countries),1078306520,,$0.00
240,TTO,Trinidad and Tobago,1389858,,$0.00
241,TUN,Tunisia,11565204,90162036,$7.80
242,TUR,Turkey,82319724,25192193,$0.31
243,TUV,Tuvalu,11508,,$0.00
244,TZA,Tanzania,56318348,737412385,$13.09
245,UGA,Uganda,42723139,678960821,$15.89
246,UKR,Ukraine,44622518,287611639,$6.45
247,UMC,Upper middle income,2837691842,,$0.00
248,URY,Uruguay,3449299,293992,$0.09
249,USA,United States,326687501,,$0.00
250,UZB,Uzbekistan,32956100,27972348,$0.85
251,VCT,St. Vincent and the Grenadines,110210,,$0.00
252,VEN,"Venezuela, RB",28870195,12827355,$0.44
253,VGB,British Virgin Islands,29802,,$0.00
254,VIR,Virgin Islands (U.S.),106977,,$0.00
255,VNM,Vietnam,95540395,124583111,$1.30
256,VUT,Vanuatu,292680,1062639,$3.63
257,WLD,World,7591932907,,$0.00
258,WSM,Samoa,196130,846927,$4.32
259,XKX,Kosovo,1797085,,$0.00
260,YEM,"Yemen, Rep.",28498687,352396551,$12.37
261,ZAF,South Africa,57779622,516434363,$8.94
262,ZMB,Zambia,17351822,347078940,$20.00
263,ZWE,Zimbabwe,14439018,265174736,$18.37
