,Country Name,2016,constant_amount
1,Afghanistan,35383128.0,2348273187.0
2,Angola,28842484.0,109595176.0
3,Albania,2876101.0,17739919.0
6,United Arab Emirates,9360980.0,488356.0
7,Argentina,43590368.0,1690104.0
8,Armenia,2936146.0,28375221.0
12,Austria,8736668.0,148630.0
13,Azerbaijan,9757812.0,15044789.0
14,Burundi,10487998.0,77718074.0
16,Benin,10872067.0,72126006.0
17,Burkina Faso,18646378.0,117094788.0
18,Bangladesh,157970840.0,419864008.0
19,Bulgaria,7127822.0,820698.0
20,Bahrain,1425791.0,527324.0
22,Bosnia and Herzegovina,3386267.0,45455920.0
23,Belarus,9501534.0,14964684.0
24,Belize,368400.0,411017.0
26,Bolivia,11031813.0,840086.0
27,Brazil,206163058.0,15017737.0
28,Barbados,285796.0,538117.0
30,Bhutan,736709.0,359343.0
31,Botswana,2159944.0,26690886.0
32,Central African Republic,4537687.0,57371671.0
33,Canada,36109487.0,25999751.0
35,Switzerland,8373338.0,138014.0
37,Chile,18209068.0,2951470.0
39,Cote d'Ivoire,23822714.0,95006889.0
40,Cameroon,23926539.0,75011969.0
43,Colombia,48171392.0,346650637.0
44,Comoros,795592.0,232135.0
45,Cabo Verde,531146.0,531955.0
46,Costa Rica,4899345.0,5423358.0
48,Cuba,11335109.0,7724685.0
51,Cyprus,1170187.0,929818.0
53,Germany,82348669.0,26541.0
54,Djibouti,929112.0,6482755.0
55,Dominica,71307.0,158601.0
56,Denmark,5728010.0,7336.0
57,Dominican Republic,10397743.0,59929728.0
58,Algeria,40551404.0,5914662.0
64,Ecuador,16491115.0,10955218.0
68,Spain,46484062.0,58390.0
70,Ethiopia,103603501.0,876471424.0
74,Fiji,872399.0,4755085.0
75,France,66724104.0,150066.0
78,Gabon,2007873.0,32252463.0
80,Georgia,3727505.0,95921279.0
81,Ghana,28481946.0,352792112.0
83,Guinea,11738441.0,152897521.0
85,Guinea-Bissau,1782437.0,9189603.0
86,Equatorial Guinea,1215179.0,1009628.0
87,Greece,10775971.0,559559.0
88,Grenada,110261.0,15500.0
90,Guatemala,15827690.0,337454323.0
92,Guyana,771366.0,3712123.0
95,Honduras,9270795.0,213639335.0
97,Croatia,4174349.0,1891318.0
98,Haiti,10839970.0,527154310.0
99,Hungary,9814023.0,133487.0
104,Indonesia,261554226.0,301507475.0
107,India,1324509589.0,208972188.0
111,Iraq,36610632.0,592677459.0
113,Israel,8546000.0,7911579.0
115,Jamaica,2906238.0,21390426.0
116,Jordan,9551467.0,434321208.0
117,Japan,126994511.0,195376.0
118,Kazakhstan,17794055.0,16771982.0
119,Kenya,49051686.0,914665777.0
121,Cambodia,15766293.0,166801470.0
123,St. Kitts and Nevis,51625.0,422174.0
125,Kuwait,3956875.0,123150.0
128,Lebanon,6711121.0,198409393.0
129,Liberia,4586788.0,504907240.0
130,Libya,6492164.0,38699513.0
131,St. Lucia,180024.0,99281.0
136,Sri Lanka,21203000.0,37616258.0
139,Lesotho,2075001.0,75871599.0
143,Latvia,1959537.0,-5052.0
146,Morocco,35126296.0,52152802.0
148,Moldova,2802170.0,34921732.0
149,Madagascar,24894380.0,144543181.0
150,Maldives,475513.0,1615550.0
152,Mexico,123333376.0,123259010.0
153,Marshall Islands,57735.0,152688799.0
156,Mali,17965429.0,355480084.0
160,Montenegro,622303.0,98284.0
161,Mongolia,3056359.0,5003127.0
163,Mozambique,27829942.0,488077755.0
164,Mauritania,4163534.0,8849421.0
165,Mauritius,1263473.0,41126.0
166,Malawi,17205289.0,490235634.0
167,Malaysia,30684804.0,5520598.0
169,Namibia,2358041.0,32505301.0
171,Niger,20788838.0,92429793.0
172,Nigeria,185960289.0,785350287.0
173,Nicaragua,6303974.0,60868049.0
176,Nepal,27261131.0,261290575.0
178,New Zealand,4693200.0,116782.0
180,Oman,4479219.0,738273.0
182,Pakistan,203627284.0,1132315978.0
183,Panama,4037078.0,2333957.0
184,Peru,30926032.0,89568144.0
185,Philippines,103663927.0,284204493.0
186,Palau,17725.0,3736365.0
187,Papua New Guinea,8271760.0,17493658.0
188,Poland,37970087.0,49927.0
192,Portugal,10325452.0,123150.0
193,Paraguay,6777872.0,13309421.0
199,Romania,19702267.0,119569.0
201,Rwanda,11668818.0,256981932.0
205,Senegal,14993528.0,198714192.0
206,Singapore,5607283.0,536943.0
207,Solomon Islands,619437.0,46775304.0
208,Sierra Leone,7328838.0,163141490.0
209,El Salvador,6356143.0,105922450.0
211,Somalia,14185613.0,331119706.0
212,Serbia,7058322.0,19164984.0
217,Sao Tome and Principe,203227.0,0.0
219,Slovak Republic,5430798.0,530822.0
227,Chad,14561666.0,28094014.0
230,Togo,7509952.0,1397085.0
231,Thailand,68971331.0,21299159.0
232,Tajikistan,8663579.0,44290999.0
233,Turkmenistan,5662372.0,4509520.0
235,Timor-Leste,1219288.0,27064881.0
237,Tonga,101133.0,711197.0
240,Trinidad and Tobago,1377564.0,194976.0
241,Tunisia,11303946.0,39765165.0
242,Turkey,79821724.0,12947537.0
244,Tanzania,53050790.0,600225093.0
245,Uganda,39647506.0,658153095.0
246,Ukraine,45004674.0,270582060.0
248,Uruguay,3424132.0,186320.0
250,Uzbekistan,31847900.0,16142827.0
255,Vietnam,93638724.0,165029114.0
256,Vanuatu,278330.0,3292087.0
258,Samoa,194535.0,816371.0
261,South Africa,56203654.0,568052874.0
262,Zambia,16363507.0,402469194.0
263,Zimbabwe,14030390.0,271006013.0
